Название вебстудии,Выполнено проектов,Рейтинг
«WebFormula»,219,10.04
Iarga,81,3.53
Voodoo,101,3.14
«Very-good»,67,3.01
Rutorika,30,2.36
Майрон,64,2.20
РуФокс,16,2.01
"""Топ Медиа""",12,1.99
Web112,53,1.63
BusinessProfi,71,1.61
"""Рашн Роботикс""",28,1.25
Кватрокс,26,1.21
"""Интернет-Имидж""",12,1.20
OneRule,15,1.17
"""Интернет Коммерсант""",38,1.09
Zeebra,19,1.07
Малинка,49,1.02
New-webstudio,20,1.01
Quartex Group,15,0.97
Southmedia,42,0.94
Redham,47,0.93
XY STUDIO,62,0.89
KubanTrend,43,0.88
Spider Group,14,0.87
Doodah,22,0.86
WoW DESIGN,16,0.77
creativecult,56,0.62
АЭЛИТА ДИЗАЙН,27,0.56
celebro,30,0.53
ABP company,20,0.50
Viocom,23,0.49
Airty,12,0.47
"""Мастер Флеш""",37,0.46
Русь-технология,17,0.45
"""Лаборатория продаж""",18,0.45
"""Бизнес Код""",26,0.45
Mobido,5,0.45
"""Контраст""",11,0.42
"""Регион""",54,0.38
BIKRASNODAR №1,74,0.37
AVN-GROUP,16,0.35
AdVerbs,9,0.32
Devorcs,26,0.25
"""Рекламные Сети""",7,0.25
Web-Resource,20,0.24
Round Interactive,12,0.24
LaFedja,23,0.23
"""Белый Шар""",11,0.23
РИЦ САДДАТ,18,0.23
ReadyScript lab.,7,0.22
PlatZkart,6,0.19
WYKIWYL,10,0.17
Бородачев Роман,11,0.17
Студия snegurow.ru,13,0.15
Regrafica,5,0.15
EyeFly,24,0.15
"""Максимум""",9,0.15
IVUX,10,0.14
Darkheart,13,0.14
"""БитСайт""",10,0.13
BadStudio,11,0.13
Re:Say Group,15,0.13
Webemot,10,0.11
РГ Зеркало,10,0.10
"""Департамент Дизайна""",7,0.09
КИТ,11,0.08
Биатум,10,0.08
Digital Set,12,0.08
IT-DELTA,5,0.08
М.Програм,9,0.07
СеоСемантика,9,0.05
КИТ-Реклама,16,0.05
AVFsite,9,0.05
ЮГ-ВебДизайн,7,0.05
Аванзет,5,0.04
Weblines,9,0.04
Artworkshop,8,0.02
RedGarnet,5,0
